LocationTitle,X,new_y,xoffset,yoffset
Coldfield House,635,-851,-80,30
Sutpen Plantation,153,-193,60,-40
Compson Place,693,-894,20,30
Harvard University,1939,-831,5,-40
"Tidewater, VA",1887,-922,20,-5
Haiti,1696,-1348,-50,-10
"New Orleans, LA",1695,-556,10,-40
Martinique,1718,-1353,-50,20
Edmonton,1678,-1280,-60,-20
France,1843,-1300,5,-20
West Africa,1828,-1353,5,20
