depth,sentence,start,end,gap
1,"(then Shreve again, “Wait. Wait. You mean...",334038,412539,78501
2,(“How was it?” Shreve said. “You told...,355880,412538,56658
3,(Because there was love Mr Compson said...,394110,397499,3389
4,(Quentin),394224,394231,7
